scientist,scientistLabel,birthDate,image,article
"http://www.wikidata.org/entity/Q3773495","Gordon Hamilton Fairley","1930-04-20T00:00:00Z","",""
"http://www.wikidata.org/entity/Q3778917","Guglielmo Giordano","1904-12-18T00:00:00Z","",""
"http://www.wikidata.org/entity/Q3779502","Guido Visconti","1943-01-01T00:00:00Z","",""
"http://www.wikidata.org/entity/Q3783177","Hans Rickman","1949-07-14T00:00:00Z","",""
"http://www.wikidata.org/entity/Q3787331","Francis Nimmo","1971-01-01T00:00:00Z","",""
"http://www.wikidata.org/entity/Q3796574","Al-Maziri","1061-01-01T00:00:00Z","",""
"http://www.wikidata.org/entity/Q3805544","Jack Belrose","1926-11-24T00:00:00Z","",""
"http://www.wikidata.org/entity/Q3805935","Jacopo Sanvitale","1785-12-25T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Jacopo%20Sanvitale.jpg",""
"http://www.wikidata.org/entity/Q3807992","Jerome Alexander","1876-01-01T00:00:00Z","",""
"http://www.wikidata.org/entity/Q3815649","Robert Chalmers, 1st Baron Chalmers","1858-08-18T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/RobertChalmers.jpg",""
"http://www.wikidata.org/entity/Q3822237","Carlos Cardoen","1942-05-01T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Cardoen%20Saddam.jpg",""
"http://www.wikidata.org/entity/Q3827749","Laura Conti","1921-03-31T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Laura%20Conti%20daticamera.jpg",""
"http://www.wikidata.org/entity/Q3830357","Leonardo Di Capua","1617-01-01T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Lionardo%20di%20Capoa.%20Line%20engraving%20by%20D.%20Franceschini%20after%20P%20Wellcome%20V0000998.jpg",""
"http://www.wikidata.org/entity/Q3835710","Lyudmil Stoyanov","1886-02-06T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Lyudmil-Stoyanov-monument-right.jpg",""
"http://www.wikidata.org/entity/Q3836995","Lorenzo Maddem","1801-11-14T00:00:00Z","",""
"http://www.wikidata.org/entity/Q3846910","Rafael Lucio","1819-09-02T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Rafael%20Lucio.%20Photograph%20by%20Cruces%20y%20Cia.%20Wellcome%20V0028286.jpg",""
"http://www.wikidata.org/entity/Q3848668","Mario Grossi","1925-01-10T00:00:00Z","",""
"http://www.wikidata.org/entity/Q3848847","Mario Motta","1923-03-14T00:00:00Z","",""
"http://www.wikidata.org/entity/Q3849108","Mario Silvestri","1919-01-01T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Mario%20Silvestri.jpg",""
"http://www.wikidata.org/entity/Q3849144","Mario Tiengo","1922-04-30T00:00:00Z","",""
"http://www.wikidata.org/entity/Q3850988","Massimiano Bucchi","1970-05-15T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Massimiano%20Bucchi.jpg",""
"http://www.wikidata.org/entity/Q3852229","Matteo Tondi","1762-01-01T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Matteo%20Tondi.jpg",""
"http://www.wikidata.org/entity/Q3852229","Matteo Tondi","1762-12-21T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Matteo%20Tondi.jpg",""
"http://www.wikidata.org/entity/Q3852570","Maurizio Cumo","1939-03-27T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Maurizio%20Cumo.jpg",""
"http://www.wikidata.org/entity/Q3852823","Mauro Ferrari","1959-01-01T00:00:00Z","",""
"http://www.wikidata.org/entity/Q3852954","Mauro Zambuto","1918-08-16T00:00:00Z","",""
"http://www.wikidata.org/entity/Q3876176","Nicola D'Apolito","1815-03-29T00:00:00Z","",""
"http://www.wikidata.org/entity/Q3876297","Nicola Nosengo","1973-01-17T00:00:00Z","",""
"http://www.wikidata.org/entity/Q3893579","Vilho Setälä","1892-04-04T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Set%C3%A4l%C3%A4%20Vilho%20502%20VIII.%20Universala%20Kongreso%20Esperantista%20%E2%80%93%20Albumo%20%28cropped%29.jpg",""
"http://www.wikidata.org/entity/Q3894594","Paolo Zanella","1933-08-28T00:00:00Z","",""
"http://www.wikidata.org/entity/Q3894602","Paolo Zamboni","1957-03-25T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Paolo%20Zamboni.jpg",""
"http://www.wikidata.org/entity/Q3898003","Paul Anastas","1962-05-16T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Paul%20Anastas%202.jpg",""
"http://www.wikidata.org/entity/Q3903472","Pierre Sabatier","1682-01-01T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Vetus%20italica%20g.jpg",""
"http://www.wikidata.org/entity/Q3917879","Q3917879","1958-07-12T00:00:00Z","",""
"http://www.wikidata.org/entity/Q3917962","Leonid Alekseyev","1921-01-15T00:00:00Z","",""
"http://www.wikidata.org/entity/Q3917999","Pyotr Armashevsky","1850-01-13T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Armashevski%20PY-1.jpg",""
"http://www.wikidata.org/entity/Q3917999","Pyotr Armashevsky","1851-01-01T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Armashevski%20PY-1.jpg",""
"http://www.wikidata.org/entity/Q3918191","Siarhiej Vyšaleski","1874-01-01T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/%D0%92%D1%8B%D1%88%D0%B5%D0%BB%D0%B5%D1%81%D1%81%D0%BA%D0%B8%D0%B9%20%D0%A1.jpg",""
"http://www.wikidata.org/entity/Q3918191","Siarhiej Vyšaleski","1874-11-01T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/%D0%92%D1%8B%D1%88%D0%B5%D0%BB%D0%B5%D1%81%D1%81%D0%BA%D0%B8%D0%B9%20%D0%A1.jpg",""
"http://www.wikidata.org/entity/Q3918381","Leonid Barkovskii","1938-06-13T00:00:00Z","",""
"http://www.wikidata.org/entity/Q3918434","Q3918434","1925-07-11T00:00:00Z","",""
"http://www.wikidata.org/entity/Q3918554","Anton Sevchenko","1903-02-22T00:00:00Z","",""
"http://www.wikidata.org/entity/Q3918570","Kanstancìn Paŭlavìč Kabašnìkaŭ","1927-07-24T00:00:00Z","",""
"http://www.wikidata.org/entity/Q3918958","Viktor Kornelyevich Yatsunsky","1893-01-01T00:00:00Z","",""
"http://www.wikidata.org/entity/Q3918958","Viktor Kornelyevich Yatsunsky","1893-02-01T00:00:00Z","",""
"http://www.wikidata.org/entity/Q3919512","Iryna Kazulina","1959-10-19T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Iryna%20Kazulina%20Senate%20of%20Poland.JPG",""
"http://www.wikidata.org/entity/Q3919567","Ernst Levkov","1935-01-30T00:00:00Z","",""
"http://www.wikidata.org/entity/Q3919648","Nadezhda Troyan","1921-10-24T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Nadezhda%20Troyan%20portrait.jpg",""
"http://www.wikidata.org/entity/Q3920076","Q3920076","1938-08-23T00:00:00Z","",""
"http://www.wikidata.org/entity/Q3920192","Mikhail Bobrovsky","1784-11-19T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Portrait%20of%20Micha%C5%82%20Bobrowski%20by%20Karol%20Rypi%C5%84ski.%201833%20%28cropped%29.jpg",""
"http://www.wikidata.org/entity/Q4158650","Nikolay Fyodorovich Deratani","1884-03-05T00:00:00Z","",""
"http://www.wikidata.org/entity/Q4158730","I. A. Dergachev","1911-07-18T00:00:00Z","",""
"http://www.wikidata.org/entity/Q4159077","Q4159077","1856-01-01T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/%D0%94%D0%B5%D1%80%D1%8E%D0%B6%D0%B8%D0%BD%D1%81%D0%BA%D0%B8%D0%B9%20%D0%A1%D0%B5%D1%80%D0%B3%D0%B5%D0%B9%20%D0%A4%D1%91%D0%B4%D0%BE%D1%80%D0%BE%D0%B2%D0%B8%D1%87%201898.jpg",""
"http://www.wikidata.org/entity/Q4159104","Gennady Deryagin","1958-07-26T00:00:00Z","",""
"http://www.wikidata.org/entity/Q4159105","Viktor Deryagin","1937-03-06T00:00:00Z","",""
"http://www.wikidata.org/entity/Q4159226","Maurice Jean Antoine Destrem","1787-01-01T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Maurice%20destrem.jpg",""
"http://www.wikidata.org/entity/Q4159636","Wassan-Girej Dżabagijew","1882-05-03T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Vassan-Girey%20Jabagiyev.jpg",""
"http://www.wikidata.org/entity/Q4159669","Qəmərşah Cavadov","1938-02-23T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Gamarshah%20Javadov.jpg",""
"http://www.wikidata.org/entity/Q4159752","Kabibulla Dzhakupov","1949-09-16T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Jaqypov.jpg",""
"http://www.wikidata.org/entity/Q4159979","Kerim Dzhafarov","1952-03-29T00:00:00Z","",""
"http://www.wikidata.org/entity/Q4159983","Selim Abdullatipovich Djafarov","1907-07-01T00:00:00Z","",""
"http://www.wikidata.org/entity/Q4160133","Venedikt Dzhelepov","1913-04-12T00:00:00Z","",""
"http://www.wikidata.org/entity/Q4160266","Q4160266","1902-08-13T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/%D0%94%D0%B6%D0%B8%D0%B3%D0%B8%D1%82%20%D0%98%D0%BB%D1%8C%D1%8F%20%D0%A1%D0%B5%D0%BC%D0%B5%D0%BD%D0%BE%D0%B2%D0%B8%D1%87.jpg",""
"http://www.wikidata.org/entity/Q4160308","Stanislav Dzhimbinov","1938-06-24T00:00:00Z","",""
"http://www.wikidata.org/entity/Q4160389","Umirbek Dzholdasbekov","1931-03-01T00:00:00Z","",""
"http://www.wikidata.org/entity/Q4160526","Jay Stillson Judah","1911-07-07T00:00:00Z","",""
"http://www.wikidata.org/entity/Q4160707","Kasbolat Dzamikhov","1957-10-05T00:00:00Z","",""
"http://www.wikidata.org/entity/Q4160862","Aleksandr Dzizinsky","1936-09-01T00:00:00Z","",""
"http://www.wikidata.org/entity/Q4161337","A. G. Didenko","1944-09-30T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/%D0%94%D0%B8%D0%B4%D0%B5%D0%BD%D0%BA%D0%BE%20%D0%90%D0%BD%D0%B0%D1%82%D0%BE%D0%BB%D0%B8%D0%B9%20%D0%93%D1%80%D0%B8%D0%B3%D0%BE%D1%80%D1%8C%D0%B5%D0%B2%D0%B8%D1%87.jpg",""
"http://www.wikidata.org/entity/Q4161375","Q4161375","1851-03-25T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Didri%C4%A5son%20Vasilij%20520%20VIII.%20Universala%20Kongreso%20Esperantista%20%E2%80%93%20Albumo%20%28cropped%29.jpg",""
"http://www.wikidata.org/entity/Q4161607","David Dilks","1938-04-17T00:00:00Z","",""
"http://www.wikidata.org/entity/Q4161743","Edward Cameron Dimock","1929-03-18T00:00:00Z","",""
"http://www.wikidata.org/entity/Q4162205","Valdemar Henriques","1864-04-19T00:00:00Z","",""
"http://www.wikidata.org/entity/Q4162464","Valentin Dityakin","1896-01-01T00:00:00Z","",""
"http://www.wikidata.org/entity/Q4162755","Mikhail Dmitriyev","1958-11-07T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/%D0%94%D0%BC%D0%B8%D1%82%D1%80%D0%B8%D0%B5%D0%B2%20%D0%9C%D0%B8%D1%85%D0%B0%D0%B8%D0%BB%20%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80%D0%BE%D0%B2%D0%B8%D1%87%20%D0%A1%D0%BB%D0%B0%D0%B2%D1%8F%D0%BD%D0%B5.JPG",""
"http://www.wikidata.org/entity/Q4162790","Q4162790","1927-12-25T00:00:00Z","",""
"http://www.wikidata.org/entity/Q4162877","Q4162877","1938-03-02T00:00:00Z","",""
"http://www.wikidata.org/entity/Q4163158","Robley Cook Williams","1908-10-13T00:00:00Z","",""
"http://www.wikidata.org/entity/Q4163341","Igor Dobayev","1950-05-20T00:00:00Z","",""
"http://www.wikidata.org/entity/Q4163367","Q4163367","1914-01-01T00:00:00Z","",""
"http://www.wikidata.org/entity/Q4163609","Varvara Dobrovolskaya","1968-10-03T00:00:00Z","",""
"http://www.wikidata.org/entity/Q4163621","Vladimir Dobrovolsky","1880-08-18T00:00:00Z","",""
"http://www.wikidata.org/entity/Q4163706","Yury Dobrolensky","1917-08-28T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/%D0%94%D0%BE%D0%B1%D1%80%D0%BE%D0%BB%D0%B5%D0%BD%D1%81%D0%BA%D0%B8%D0%B9.jpg",""
"http://www.wikidata.org/entity/Q4163806","Aleksandra Dobrokhoṭoṿa","1884-04-01T00:00:00Z","",""
"http://www.wikidata.org/entity/Q4164054","Ivan M. Dogiel","1830-03-19T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/I%20M%20Dogel.jpg",""
"http://www.wikidata.org/entity/Q4164158","Q4164158","1928-06-15T00:00:00Z","",""
"http://www.wikidata.org/entity/Q4164205","Viktor Dozortsev","1928-06-26T00:00:00Z","",""
"http://www.wikidata.org/entity/Q4164506","Alexander Dolgin","1961-01-17T00:00:00Z","",""
"http://www.wikidata.org/entity/Q4164540","Oleg Dolgov","1952-04-09T00:00:00Z","",""
"http://www.wikidata.org/entity/Q4164546","Azaliya Ivanovna Dolgova","1937-07-05T00:00:00Z","",""
"http://www.wikidata.org/entity/Q4164634","Galina Dolgolyova","1942-02-19T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/%D0%94%D0%BE%D0%BB%D0%B3%D0%BE%D0%BB%D0%B5%D0%B2%D0%B0-%D0%93%D0%92.jpg",""
"http://www.wikidata.org/entity/Q4164865","Al-Tughrai","1061-01-01T00:00:00Z","",""
"http://www.wikidata.org/entity/Q4164888","Isidore Dolidze","1915-04-05T00:00:00Z","",""
"http://www.wikidata.org/entity/Q4165016","Iosif Dolinsky","1900-06-02T00:00:00Z","",""
"http://www.wikidata.org/entity/Q4165719","Igor V. Domaradskij","1925-12-22T00:00:00Z","",""
"http://www.wikidata.org/entity/Q4165806","Nicholas Dąbrowski","1898-06-05T00:00:00Z","",""
"http://www.wikidata.org/entity/Q4166053","Yaḥyá ibn ʿAlī Tibrīzī","1030-01-01T00:00:00Z","",""
"http://www.wikidata.org/entity/Q4166488","Q4166488","1939-06-25T00:00:00Z","",""
"http://www.wikidata.org/entity/Q4166969","Pyotr Dorofeyev","1905-01-21T00:00:00Z","",""
"http://www.wikidata.org/entity/Q4167125","Q4167125","1908-02-02T00:00:00Z","",""
"http://www.wikidata.org/entity/Q4167375","Vitaly Dotsenko","1948-02-17T00:00:00Z","",""
"http://www.wikidata.org/entity/Q4167435","Q4167435","1943-04-08T00:00:00Z","",""
"http://www.wikidata.org/entity/Q4167718","A. V. Dranov","1943-01-01T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%20%D0%92%D0%B0%D1%81%D0%B8%D0%BB%D1%8C%D0%B5%D0%B2%D0%B8%D1%87%20%D0%94%D1%80%D0%B0%D0%BD%D0%BE%D0%B2%20%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%201977%20%D0%B3%D0%BE%D0%B4.jpg",""
"http://www.wikidata.org/entity/Q4168079","Yuzef Dremlyug","1974-08-26T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/%D0%AE%D0%B7%D0%B5%D1%84%20%D0%94%D1%80%D0%B5%D0%BC%D0%BB%D1%8E%D0%B3.JPG",""
"http://www.wikidata.org/entity/Q4168077","Valentin Dremlyug","1918-08-12T00:00:00Z","",""
"http://www.wikidata.org/entity/Q4168200","Dmitriĭ Andreevich Drilʹ","1846-03-14T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Dril%27%2C%20Dmitrij%20Andreevich.jpg",""
"http://www.wikidata.org/entity/Q4168548","Ben Dronkers","1949-01-01T00:00:00Z","",""
"http://www.wikidata.org/entity/Q4168562","Lyubov Dronova","1950-03-11T00:00:00Z","",""
"http://www.wikidata.org/entity/Q4168563","Nona Dronova","1960-11-26T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Nona%20Dronova.jpg",""
"http://www.wikidata.org/entity/Q4169357","Yuly Dubov","1948-05-11T00:00:00Z","",""
"http://www.wikidata.org/entity/Q4285756","Yagub Mahmudov","1939-02-10T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Yaqub%20Mahmudov.jpg",""
"http://www.wikidata.org/entity/Q4285769","Aleksandr Makhnach","1918-12-08T00:00:00Z","",""
"http://www.wikidata.org/entity/Q4286259","P. L. Mashtakov","1872-06-05T00:00:00Z","",""
"http://www.wikidata.org/entity/Q4287268","Q4287268","1892-01-01T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/%D0%9C%D0%B5%D0%B4%D0%B2%D0%B5%D0%B4%D0%B5%D0%B2%20%D0%92%D0%B0%D1%81%D0%B8%D0%BB%D0%B8%D0%B9%20%D0%94%D0%B5%D0%BD%D0%B8%D1%81%D0%BE%D0%B2%D0%B8%D1%87%2C%20%D0%BF%D0%B5%D1%80%D0%B2%D1%8B%D0%B9%20%D0%B4%D0%B8%D1%80%D0%B5%D0%BA%D1%82%D0%BE%D1%80%20%D0%9A%D1%80%D0%B0%D1%81%D0%BD%D0%BE%D1%8F%D1%80%D1%81%D0%BA%D0%BE%D0%B3%D0%BE%20%D0%BF%D0%B5%D0%B4%D0%B0%D0%B3%D0%BE%D0%B3%D0%B8%D1%87%D0%B5%D1%81%D0%BA%D0%BE%D0%B3%D0%BE%20%D0%B8%D0%BD%D1%81%D1%82%D0%B8%D1%82%D1%83%D1%82%D0%B0.tif",""
"http://www.wikidata.org/entity/Q4287318","Svyatoslav Medvedev","1949-07-01T00:00:00Z","",""
"http://www.wikidata.org/entity/Q4287436","Leonid Ivanovich Medvedko","1928-12-25T00:00:00Z","",""
"http://www.wikidata.org/entity/Q4287974","David Medrish","1926-01-22T00:00:00Z","",""
"http://www.wikidata.org/entity/Q4288004","Yevgeny Nikolayevich Medynsky","1885-03-11T00:00:00Z","",""
"http://www.wikidata.org/entity/Q4289037","Aleksandr Meyer","1874-09-22T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/%D0%9C%D0%B5%D0%B9%D1%80%20%D0%90%D0%90.jpg",""
"http://www.wikidata.org/entity/Q4289043","Dmitry Meyer","1819-09-13T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/%D0%9C%D0%B5%D0%B9%D0%B5%D1%80%20%D0%94%D0%BC%D0%B8%D1%82%D1%80%D0%B8%D0%B9%20%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87.jpg",""
"http://www.wikidata.org/entity/Q4289058","Mikhail Meyer","1936-08-30T00:00:00Z","",""
"http://www.wikidata.org/entity/Q4289173","Joseph Meites","1913-12-22T00:00:00Z","",""
"http://www.wikidata.org/entity/Q4289338","Lev Melentyev","1908-12-22T00:00:00Z","",""
"http://www.wikidata.org/entity/Q4289418","Q4289418","1921-03-15T00:00:00Z","",""
"http://www.wikidata.org/entity/Q4289444","Q4289444","1908-03-22T00:00:00Z","",""
"http://www.wikidata.org/entity/Q4289466","Levon Melikset-Bek","1890-09-14T00:00:00Z","",""
"http://www.wikidata.org/entity/Q4289558","Q4289558","1948-01-03T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Meliya%20Marina%20Ivanovna.jpg",""
"http://www.wikidata.org/entity/Q4289768","Q4289768","1764-01-01T00:00:00Z","",""
"http://www.wikidata.org/entity/Q4289773","Aleksandr Melnik","1952-01-01T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/2010%20Likhachev%20Foundation%20Prize%20ceremony%20-%20Alexander%20Melnik.jpg",""
"http://www.wikidata.org/entity/Q4289859","Vladimir Melnikov","1970-01-18T00:00:00Z","",""
"http://www.wikidata.org/entity/Q4289886","Nikolay Mel'nikov","1909-02-28T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Nikolay%20Vasilyevich%20Melnikov.jpg",""
"http://www.wikidata.org/entity/Q4289890","Nikolay Mel'nikov","1908-12-20T00:00:00Z","",""
"http://www.wikidata.org/entity/Q4289905","Yury Melnikov","1943-01-05T00:00:00Z","",""
"http://www.wikidata.org/entity/Q4289918","Svetlana Melnikova","1955-11-12T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/%D0%A3%D1%81%D0%B0%D0%B4%D1%8C%D0%B1%D0%B0%20%D0%9C%D1%83%D1%80%D0%BE%D0%BC%D1%86%D0%B5%D0%B2%D0%BE%20%D0%BC%D0%B5%D0%B6%D0%B4%D1%83%20%D0%BC%D0%B8%D0%BD%D1%83%D0%B2%D1%88%D0%B8%D0%BC%20%D0%B8%20%D0%B3%D1%80%D1%8F%D0%B4%D1%83%D1%89%D0%B8%D0%BC%207310.JPG",""
"http://www.wikidata.org/entity/Q4290363","Ėmmanuil Mendelevich","1952-02-27T00:00:00Z","",""
"http://www.wikidata.org/entity/Q4290643","Nikolay Menshenin","1956-01-06T00:00:00Z","",""
"http://www.wikidata.org/entity/Q4290646","Lev Menshikov","1926-02-17T00:00:00Z","",""
"http://www.wikidata.org/entity/Q4291124","Nikolay Merpert","1922-11-26T00:00:00Z","",""
"http://www.wikidata.org/entity/Q4291447","Besarion Meskhi","1959-08-10T00:00:00Z","",""
"http://www.wikidata.org/entity/Q4291803","Nikolay Metlov","1885-01-01T00:00:00Z","",""
"http://www.wikidata.org/entity/Q4292005","Q4292005","1936-07-05T00:00:00Z","",""
"http://www.wikidata.org/entity/Q4292560","Elena Mescherskaya","1946-06-20T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Meshcherskaya%20Elena.jpg",""
"http://www.wikidata.org/entity/Q4292599","Ivan Meshcheryakov","1922-09-01T00:00:00Z","",""
"http://www.wikidata.org/entity/Q4293064","Mikhail Micklucha","1856-01-01T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/%D0%9C%D0%B8%D1%85%D0%B0%D0%B9%D0%BB%D0%BE%20%D0%9C%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B9%D0%BE%D0%B2%D0%B8%D1%87%20%D0%9C%D0%B8%D0%BA%D0%BB%D1%83%D1%85%D0%BE-%D0%9C%D0%B0%D0%BA%D0%BB%D0%B0%D0%B9%20%28%D0%95%D0%A1%D0%A3%29.jpg",""
"http://www.wikidata.org/entity/Q4293070","Vladimir Miklushevsky","1967-09-15T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Miklushevsky.jpg",""
"http://www.wikidata.org/entity/Q4293327","Evgeny Milanovsky","1892-06-17T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/%D0%9C%D0%B8%D0%BB%D0%B0%D0%BD%D0%BE%D0%B2%D1%81%D0%BA%D0%B8%D0%B9%20%D0%95%D0%B2%D0%B3%D0%B5%D0%BD%D0%B8%D0%B9%20%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80%D0%BE%D0%B2%D0%B8%D1%87.png",""
"http://www.wikidata.org/entity/Q4293328","Yevgeny Milanovsky","1923-07-31T00:00:00Z","",""
"http://www.wikidata.org/entity/Q4293328","Yevgeny Milanovsky","1923-08-01T00:00:00Z","",""
"http://www.wikidata.org/entity/Q4293376","Vladislav Mileyko","1987-08-03T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Vladislav%20Mileyko%202.jpg",""
"http://www.wikidata.org/entity/Q4293573","Q4293573","1943-10-06T00:00:00Z","",""
"http://www.wikidata.org/entity/Q307","Galileo Galilei","1564-02-25T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Galileo.arp.300pix.jpg","https://no.wikipedia.org/wiki/Galileo_Galilei"
"http://www.wikidata.org/entity/Q464","Philipp Ludwig von Seidel","1821-10-24T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Philipp%20Ludwig%20von%20Seidel.jpg",""
"http://www.wikidata.org/entity/Q762","Leonardo da Vinci","1452-04-24T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Francesco%20Melzi%20-%20Portrait%20of%20Leonardo.png","https://no.wikipedia.org/wiki/Leonardo_da_Vinci"
"http://www.wikidata.org/entity/Q7426","Ada Yonath","1939-06-22T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Ada%20E.%20Yonath.jpg","https://no.wikipedia.org/wiki/Ada_Yonath"
"http://www.wikidata.org/entity/Q7447","Emma P. Carr","1880-07-23T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Emma%20Perry%20Carr%20%281880-1972%29.jpg",""
"http://www.wikidata.org/entity/Q7468","Catherine Coleman","1960-12-14T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Catherine%20Coleman.jpg",""
"http://www.wikidata.org/entity/Q7604","Leonhard Euler","1707-04-15T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Leonhard%20Euler.jpg","https://no.wikipedia.org/wiki/Leonhard_Euler"
"http://www.wikidata.org/entity/Q9353","John Locke","1632-09-08T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/JohnLocke.png","https://no.wikipedia.org/wiki/John_Locke"
"http://www.wikidata.org/entity/Q11689","Sabina Jeschke","1968-01-01T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Sabina%20Jeschke%20%28cropped%29.jpg",""
"http://www.wikidata.org/entity/Q11757","Janet Kolodner","1954-01-01T00:00:00Z","",""
"http://www.wikidata.org/entity/Q12735","John Amos Comenius","1592-03-28T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Jan%20Amos%20Comenius%20%28Komensky%29%20%281592-1670%29.%20Tsjechisch%20humanist%20en%20pedagoog.%20Als%20voorganger%20van%20de%20Moravische%20of%20Boheemse%20Broedergemeente%20verdreven%20en%20sedert%201656%20gevestigd%20te%20Amsterdam%20Rijksmuseum%20SK-A-2161.jpeg","https://no.wikipedia.org/wiki/Johann_Amos_Comenius"
"http://www.wikidata.org/entity/Q14097","Enid Mumford","1924-03-06T00:00:00Z","",""
"http://www.wikidata.org/entity/Q16389","Charles K. Kao","1933-11-04T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Charles%20K.%20Kao%20cropped%202.jpg","https://no.wikipedia.org/wiki/Charles_K._Kao"
"http://www.wikidata.org/entity/Q16498","Kateryna Yushchenko","1919-12-08T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Kateryna%20Lohvynivna%20Yushchenko.jpg",""
"http://www.wikidata.org/entity/Q23810","Alfred Nobel","1833-10-21T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/AlfredNobel2.jpg","https://no.wikipedia.org/wiki/Alfred_Nobel"
"http://www.wikidata.org/entity/Q23810","Alfred Nobel","1833-10-21T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Alfred%20Nobel3.jpg","https://no.wikipedia.org/wiki/Alfred_Nobel"
"http://www.wikidata.org/entity/Q26879","Melvil Dewey","1851-12-10T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Melvil%20Dewey%20by%20Bach%20Bros.jpg",""
